account_value,date,daily_return
1000000.0,2024-06-03 08:00:00+00:00,
999994.04946,2024-06-04 08:00:00+00:00,-5.950539999965976e-06
999906.15113,2024-06-05 08:00:00+00:00,-8.789885304560929e-05
999388.46023,2024-06-06 08:00:00+00:00,-0.0005177394892660336
999243.93621,2024-06-07 08:00:00+00:00,-0.00014461245626828934
1000100.4326899999,2024-06-10 08:00:00+00:00,0.0008571445359464303
998816.3735699999,2024-06-11 08:00:00+00:00,-0.0012839301714391294
1000410.6744099999,2024-06-12 08:00:00+00:00,0.0015961901328285233
1001650.1363799998,2024-06-13 08:00:00+00:00,0.0012389531636405327
1001998.80418,2024-06-14 08:00:00+00:00,0.00034809339841990194
1001710.249073,2024-06-17 08:00:00+00:00,-0.00028797949238679177
1004465.252123,2024-06-18 08:00:00+00:00,0.0027502993530807984
1004542.6670929999,2024-06-20 08:00:00+00:00,7.707082931562859e-05
1003879.060583,2024-06-21 08:00:00+00:00,-0.0006606055986853043
1002668.096689,2024-06-24 08:00:00+00:00,-0.0012062846427901563
1005478.4123189999,2024-06-25 08:00:00+00:00,0.002802837388842905
1004871.588401,2024-06-26 08:00:00+00:00,-0.0006035175997466391
1005560.895451,2024-06-27 08:00:00+00:00,0.0006859653093553852
1010204.0293909998,2024-06-28 08:00:00+00:00,0.004617456745787063
1010196.9979634999,2024-07-01 08:00:00+00:00,-6.960403339695276e-06
1015568.6397535,2024-07-02 08:00:00+00:00,0.005317420068391643
1022164.2761334999,2024-07-03 08:00:00+00:00,0.00649452545285456
1024235.211581,2024-07-05 08:00:00+00:00,0.002026029960011666
1023062.0971010001,2024-07-08 08:00:00+00:00,-0.0011453565223451534
1025105.6015910001,2024-07-09 08:00:00+00:00,0.0019974393497623755
1028090.2776176,2024-07-10 08:00:00+00:00,0.002911579082162552
1033695.2127776002,2024-07-11 08:00:00+00:00,0.005451792787096954
1031011.3986450002,2024-07-12 08:00:00+00:00,-0.002596330232959465
1032841.6521650002,2024-07-15 08:00:00+00:00,0.0017752020224077736
1044671.1145965001,2024-07-16 08:00:00+00:00,0.011453316591854446
1047530.5367635002,2024-07-17 08:00:00+00:00,0.00273715059892754
1059597.9377635003,2024-07-18 08:00:00+00:00,0.011519856058119338
1036967.6825235002,2024-07-19 08:00:00+00:00,-0.021357398342776945
1031204.6140565003,2024-07-22 08:00:00+00:00,-0.005557616273031085
1029864.5859265001,2024-07-23 08:00:00+00:00,-0.00129947840780964
1025008.5009865002,2024-07-24 08:00:00+00:00,-0.0047152654886479795
1014126.8277965002,2024-07-25 08:00:00+00:00,-0.010616178480009841
1017801.1277765002,2024-07-26 08:00:00+00:00,0.003623116832421891
1025831.6528265002,2024-07-29 08:00:00+00:00,0.007890072854943364
1025812.1298165001,2024-07-30 08:00:00+00:00,-1.9031397545887785e-05
1042120.0722025002,2024-07-31 08:00:00+00:00,0.015897591685640533
1043112.2606825002,2024-08-01 08:00:00+00:00,0.0009520865267502732
